name,test_accuracy,test_loss,best_val_accuracy,best_epoch,parameters,conv_linear_macs,training_seconds,inference_ms_per_image,checkpoint_bytes,device
baseline,0.8722,0.3874915598154068,0.8758,20,289194,38634752,253.33301658299752,0.05698307427337568,1174993,mps
starnet,0.8614,0.5097682096481323,0.8646,19,280522,37331904,656.7278611669899,0.12227604304371198,1165337,mps
ablation,0.856,0.43403099308013915,0.8568,20,280522,37331904,625.6343627499882,0.12366487499093637,1165522,mps
